Name,State,Date,Latitude,Longitude
Hester,North Carolina,11/02/1903,36.1701458,-78.672503
Hickory,North Carolina,04/01/1903,35.7331895,-81.3412006
Hiddenite,North Carolina,02/02/1903,35.9037438,-81.0906356
Highpoint,North Carolina,07/01/1903,35.9250475,-80.0555534
Hillsboro,North Carolina,10/15/1903,36.027294,-78.4805199
Hobgood,North Carolina,06/01/1904,36.0298788,-77.3977461
Hollysprings,North Carolina,03/02/1903,35.9990235,-80.7834013
Hope,North Carolina,02/02/1903,34.9704419,-78.9453056
Hope Mills,North Carolina,06/01/1904,34.9704419,-78.9453056
Horseshoe,North Carolina,03/02/1903,36.4601534,-76.393276
Hubert,North Carolina,05/02/1904,34.7137729,-77.2452328
Huntersville,North Carolina,05/01/1902,35.4107135,-80.8428483
Indiantrail,North Carolina,09/01/1904,nf,nf
Ivanhoe,North Carolina,04/15/1904,34.6107245,-78.2419415
Jacksonville,North Carolina,03/02/1903,34.7540524,-77.4302415
Jamesville,North Carolina,11/01/1902,35.8112719,-76.896616
Jessama,North Carolina,12/01/1904,35.5121083,-76.906055
Jonesboro,North Carolina,06/01/1904,34.3218357,-78.6236246
Jubilee,North Carolina,06/01/1904,35.7631944,-80.4261674
Julian,North Carolina,07/01/1904,35.9051363,-79.660304
Keener,North Carolina,05/02/1904,35.1071107,-78.3186106
Kenansville,North Carolina,04/01/1903,34.9623883,-77.9622069
Kenly,North Carolina,07/01/1902,35.5960905,-78.124189
Kernersville,North Carolina,03/01/1902,36.1198589,-80.0736533
Kerr,North Carolina,06/01/1904,34.6562809,-78.2819427
King,North Carolina,11/02/1903,36.280694,-80.3592197
Kings Mountain,North Carolina,03/01/1902,35.2451343,-81.3411942
Kinston,North Carolina,07/01/1902,35.2626635,-77.5816353
Kittrell,North Carolina,03/02/1903,36.2220919,-78.4377758
La Grange,North Carolina,07/01/1902,35.3068293,-77.7880338
Lake Landing,North Carolina,06/15/1904,35.4798928,-76.0762987
Lattimore,North Carolina,04/01/1904,35.3181818,-81.6606513
Laurinburg,North Carolina,02/15/1904,34.7740495,-79.4628248
Leaksville,North Carolina,11/01/1904,36.49193495,-79.7695223163943
Leland,North Carolina,10/15/1904,34.2562806,-78.0447143
Lenoir,North Carolina,03/01/1902,35.9140196,-81.5389849
Lexington,North Carolina,07/01/1902,35.8240265,-80.2533838
Liberty,North Carolina,01/01/1902,35.5812505,-80.3356122
Lillian,North Carolina,11/15/1904,36.063388,-80.3331139
Lillington,North Carolina,07/15/1904,35.399327,-78.8158528
Lincolnton,North Carolina,07/01/1903,35.473745,-81.2545251
Linwood,North Carolina,09/01/1903,35.7506938,-80.3178306
Littleton,North Carolina,10/01/1904,36.4345934,-77.9119316
Lockville,North Carolina,10/15/1904,35.619187,-79.0902059
Loray,North Carolina,08/01/1904,35.816801,-80.9681317
Louisburg,North Carolina,03/02/1903,36.0990393,-78.301106
Lowell,North Carolina,03/01/1902,35.2679163,-81.1028542
Lucama,North Carolina,12/01/1903,35.6454365,-78.0097099
Lucia,North Carolina,11/16/1903,35.384859,-81.010631
Lumber Bridge,North Carolina,05/01/1903,34.8884971,-79.0722541
Lumberton,North Carolina,10/01/1901,34.6183433,-79.0083993
Lyons,North Carolina,05/16/1904,36.1473675,-78.7247263
Macclesfield,North Carolina,12/15/1904,35.7521022,-77.6699752
Macon,North Carolina,06/01/1904,35.1436639,-83.3977297
Madison,North Carolina,04/01/1903,35.8482034,-82.6931063
Magnolia,North Carolina,03/02/1903,35.7242958,-81.6937079
Maiden,North Carolina,09/15/1904,35.5756889,-81.2117474
Margaret,North Carolina,11/01/1904,36.024874,-78.226104
Marietta,North Carolina,10/01/1904,34.3687753,-79.1222588
Marshville,North Carolina,10/01/1903,34.988486,-80.3670085
Matthews,North Carolina,07/15/1903,35.1168131,-80.7236804
Maxton,North Carolina,01/01/1902,34.7351615,-79.3489317
Maysville,North Carolina,02/02/1903,34.9048814,-77.2313436
Mc Cullers ,North Carolina,03/02/1903,nf,nf
Meadows,North Carolina,11/01/1904,36.3695822,-80.1817148
Millboro,North Carolina,11/15/1904,35.7998588,-79.7480849
Milton,North Carolina,11/02/1903,36.5390286,-79.208628
Mocksville,North Carolina,07/01/1902,35.8940236,-80.5617846
Moltonville,North Carolina,12/15/1904,34.9910001,-78.2505517
Monroe,North Carolina,08/01/1900,34.9854275,-80.5495112
Mooresboro,North Carolina,11/01/1904,35.2987362,-81.6989863
Mooresville,North Carolina,04/01/1903,35.570746,-80.818299197542
Morganton,North Carolina,02/02/1903,35.7454376,-81.6870994
Moriah,North Carolina,09/15/1904,36.2576429,-78.8294504
Morrisville,North Carolina,08/01/1903,35.823483,-78.8255621
Morven,North Carolina,10/01/1904,34.8640437,-80.0011724
Mount Airy,North Carolina,02/02/1903,36.4993007,-80.6072859
Mount Holly,North Carolina,12/01/1902,35.2981943,-81.0159081
Mount Olive,North Carolina,05/01/1903,35.1965532,-78.0663788
Mount Pisgah,North Carolina,12/15/1904,35.4259427,-82.7567956
Mount Ulla,North Carolina,11/15/1904,35.6584725,-80.7267361
Murphy,North Carolina,03/02/1903,35.0875836,-84.0346315
Nashville,North Carolina,08/01/1902,35.974598,-77.9655406
Neuse,North Carolina,06/01/1904,35.8973293,-78.5691256
Newbern,North Carolina,01/01/1902,35.5583932,-82.5064727
Newcastle,North Carolina,11/01/1904,35.257338,-80.8438619
Newell,North Carolina,09/01/1904,35.2795868,-80.735625
Newhill,North Carolina,04/15/1904,nf,nf
Newton,North Carolina,04/01/1902,35.6698552,-81.2214708
Newton Grove,North Carolina,03/01/1904,35.2454313,-78.3543933
Norlina,North Carolina,01/15/1904,36.4457016,-78.1983274
Northside,North Carolina,05/16/1904,35.857082,-80.2678287
Old Hundred,North Carolina,05/01/1903,34.8293247,-79.5903297
Olivebranch,North Carolina,08/15/1904,nf,nf
Ore Hill,North Carolina,01/01/1902,,
Orrum,North Carolina,11/01/1904,34.4659989,-79.0091979
Oxford,North Carolina,05/01/1900,36.3107004,-78.5908345
Palmyra,North Carolina,08/01/1904,36.0712677,-77.3410782
Palmyra,North Carolina,11/01/1904,36.0712677,-77.3410782
Parkton,North Carolina,05/01/1903,34.9026635,-79.0116971
Peachland,North Carolina,01/01/1904,34.993766,-80.2645069
Pfafftown,North Carolina,04/01/1903,36.1526379,-80.3622753
Pikeville,North Carolina,03/02/1903,35.497105,-77.9819312
Pilotmountain,North Carolina,10/01/1904,nf,nf
Pinelevel,North Carolina,09/15/1904,35.343386,-78.7815799
Pineville,North Carolina,05/01/1902,35.0832014,-80.8922957
Pinnacle,North Carolina,08/01/1904,35.8231818,-81.9264969
Pittsboro,North Carolina,10/15/1904,35.7201506,-79.1771706
Plymouth,North Carolina,11/01/1902,35.8668281,-76.7485555
Polloksville,North Carolina,05/16/1904,nf,nf
Poors Knob,North Carolina,01/15/1904,nf,nf
Price,North Carolina,10/15/1904,36.5390271,-79.9147632
Princeton,North Carolina,08/01/1903,35.4659942,-78.1605497
Raeford,North Carolina,07/15/1904,34.9809996,-79.2241998
Raleigh,North Carolina,08/01/1900,35.7804015,-78.6390779
Ramseur,North Carolina,01/15/1904,35.7334711,-79.6525267
Randleman,North Carolina,07/15/1904,35.8179143,-79.8030873
Red Springs,North Carolina,07/01/1902,34.815158,-79.1837649
Redwood,North Carolina,04/15/1904,36.0470898,-78.7713942
Reepsville,North Carolina,11/01/1904,35.5106887,-81.3503623
Reidsville,North Carolina,03/01/1902,36.3548586,-79.6644748
Rennert,North Carolina,07/01/1902,34.8143301,-79.0808661
Rich Square,North Carolina,05/16/1904,36.274044,-77.2844116
Richlands,North Carolina,04/01/1904,36.0864996,-82.3142994
Riley,North Carolina,06/01/1904,35.9315414,-78.3530526
Robersonville,North Carolina,11/01/1902,35.8251589,-77.2491298
Robeson,North Carolina,11/01/1904,34.6485079,-79.0954942
Rockcut,North Carolina,10/01/1903,nf,nf
Rockingham,North Carolina,10/01/1904,36.3926798,-79.744144
Rockwell,North Carolina,04/01/1902,35.5512508,-80.4064485
Rocky Mount,North Carolina,07/01/1902,35.9382104,-77.7905341
Rockypoint,North Carolina,07/01/1903,nf,nf
Rogers Store,North Carolina,11/15/1904,35.244341,-80.8859409
Roseboro,North Carolina,03/01/1904,34.9529475,-78.5086181
Rosehill,North Carolina,12/02/1901,35.187684,-80.7413559
Rougemont,North Carolina,11/02/1903,36.2184752,-78.926397
Rowland,North Carolina,07/01/1902,34.5365518,-79.2914306
Roxboro,North Carolina,03/01/1902,36.3937519,-78.9827881
Ruralhall,North Carolina,04/01/1903,nf,nf
Rutherfordton,North Carolina,03/02/1903,35.3692877,-81.9567716
Salisbury,North Carolina,04/01/1902,35.6709727,-80.4742261
Sandifer,North Carolina,07/15/1903,34.947975,-81.8832389
Sandyridge,North Carolina,12/15/1904,35.307343,-77.4642759
Sanford,North Carolina,06/01/1904,35.4798757,-79.1802994
Saratoga,North Carolina,12/01/1903,35.6537698,-77.7755342
Scotland Neck,North Carolina,12/01/1903,36.1296002,-77.4202475
Scranton,North Carolina,01/01/1904,35.4971111,-76.4513135
Seaboard,North Carolina,01/01/1903,36.4901519,-77.4413634
Selma,North Carolina,08/01/1903,35.5365485,-78.2844435
Sevensprings,North Carolina,03/02/1903,nf,nf
Shallotte,North Carolina,04/01/1903,33.9732275,-78.3858371
Shannon,North Carolina,10/01/1904,34.8479415,-79.1369782
Sharpsburg,North Carolina,10/15/1904,35.8671926,-77.8276196
Shelby,North Carolina,09/01/1902,35.2923513,-81.5356463
Shelmerdine,North Carolina,11/01/1904,35.4476628,-77.2638487
Silver City,North Carolina,08/01/1903,34.9959999,-79.2261441
Skyland,North Carolina,04/01/1904,35.4892809,-82.524288
Smith,North Carolina,06/01/1904,35.243753,-80.856738
Smithfield,North Carolina,07/23/1900,35.5085717,-78.3392929
Snowhill,North Carolina,02/02/1903,34.1037815,-78.7536299
Solitude,North Carolina,01/01/1904,35.882856,-78.9029149
South Washington,North Carolina,04/15/1904,nf,nf
Southcreek,North Carolina,06/01/1904,nf,nf
Speed,North Carolina,06/01/1904,35.9679346,-77.4452472
Speights Bridge,North Carolina,02/02/1903,35.5590488,-77.7352552
Stanley,North Carolina,10/15/1904,35.3590256,-81.0970214
Statesville,North Carolina,04/01/1902,35.7826363,-80.8872959
Stedman,North Carolina,11/01/1904,35.0134999,-78.6939063
Stem,North Carolina,11/02/1903,36.199867,-78.7222261
Stokesdale,North Carolina,04/01/1903,36.2370802,-79.979483
Stoneville,North Carolina,04/01/1903,36.4665269,-79.9069847
Stonypoint,North Carolina,10/01/1903,nf,nf
Summerfield,North Carolina,10/15/1902,35.5682172,-77.4027433
Sunbury,North Carolina,10/15/1904,36.4409871,-76.611617
Supply,North Carolina,09/01/1904,34.0176717,-78.267499
Swanquarter,North Carolina,01/01/1904,35.4062781,-76.3290861
Sylvester,North Carolina,10/01/1904,35.739835,-78.6198379
Tabor,North Carolina,07/01/1904,35.598988,-83.3315859
Tarboro,North Carolina,09/01/1903,35.8968236,-77.5358049
Tarheel,North Carolina,11/15/1904,36.4565425,-76.8563472
Taylor,North Carolina,05/16/1904,35.2546569,-77.2053327
Taylorsville,North Carolina,03/01/1902,35.9217987,-81.1764719
Thomasville,North Carolina,09/01/1903,35.8826369,-80.0819879
Thompsonville,North Carolina,12/01/1904,36.35396,-79.6566839
Tillery,North Carolina,06/01/1904,36.2518215,-77.4855279
Timberlake,North Carolina,11/01/1904,34.9737749,-78.9794735
Tobaccoville,North Carolina,04/01/1903,36.2380088,-80.3713706
Traphill,North Carolina,11/01/1904,36.346521,-81.0325796
Trenton,North Carolina,02/02/1903,35.0671046,-77.352737
Trinity,North Carolina,01/15/1904,34.8498743,-80.5308996
Troutmans,North Carolina,04/01/1903,nf,nf
Turkey,North Carolina,04/01/1902,34.9923888,-78.183049
Tyner,North Carolina,05/16/1904,35.288807,-80.7613009
Unionridge,North Carolina,09/15/1904,nf,nf
Unionville,North Carolina,12/15/1904,35.0873694,-80.5089552
Vanceboro,North Carolina,02/02/1903,35.3084953,-77.1541195
Verona,North Carolina,06/01/1904,34.6696093,-77.4716322
Vineland,North Carolina,04/01/1903,35.0101645,-78.8922479
Wade,North Carolina,08/01/1904,35.1629419,-78.7361323
Wadesboro,North Carolina,01/15/1904,34.9682097,-80.0767266
Wake Forest,North Carolina,01/01/1902,35.9803097,-78.5103427
Wakefield,North Carolina,03/02/1903,35.80381535,-78.6616436247377
Wallace,North Carolina,04/01/1903,34.735724,-77.9952628
Walnutcove,North Carolina,11/02/1903,nf,nf
Wards Mill,North Carolina,06/01/1904,nf,nf
Warren Plains,North Carolina,10/01/1904,36.4426464,-78.1602711
Warsaw,North Carolina,04/01/1902,34.9993329,-78.091101
Washington,North Carolina,04/01/1902,35.8253994,-76.5726303
Waugh,North Carolina,12/15/1904,36.087766,-79.7512039
Waxhaw,North Carolina,02/01/1902,34.9245935,-80.7434019
Waynesville,North Carolina,12/02/1901,35.4887476,-82.9888725
Wentworth,North Carolina,11/02/1903,36.4001371,-79.7744792
Westfield,North Carolina,12/15/1904,36.4754147,-80.4467247
Whitakers,North Carolina,07/01/1902,36.1055662,-77.7126101
Whiteville,North Carolina,05/01/1902,34.3387802,-78.7030721
Whittier,North Carolina,11/01/1902,35.4350977,-83.3601542
Wilkesboro,North Carolina,11/01/1904,36.145965,-81.1606401
Willard,North Carolina,10/15/1904,34.690168,-77.9797079
Williams,North Carolina,12/15/1904,35.1859974,-77.9738751
Williamston,North Carolina,11/01/1902,35.8546039,-77.0555114
Willow Spring,North Carolina,10/01/1903,35.5957129,-78.7313999
Wilmington,North Carolina,07/16/1900,34.2257282,-77.9447107
Wilsons Mills,North Carolina,10/01/1903,35.5829914,-78.3554751
Windsor,North Carolina,12/01/1904,35.9984925,-76.9460641
Wingate,North Carolina,08/01/1904,34.9843176,-80.4492319
Winston-Salem,North Carolina,02/01/1902,36.0998167,-80.2441445
Winterville,North Carolina,11/01/1902,35.5290511,-77.4010762
Woodland,North Carolina,01/01/1903,36.3315434,-77.2127436
Woodleaf,North Carolina,10/15/1904,35.7690282,-80.590896
Woodsdale,North Carolina,05/16/1904,36.489863,-78.9597327
Yadkinville,North Carolina,01/15/1904,36.1345807,-80.6595079
Yanceyville,North Carolina,09/01/1904,36.4040273,-79.3361314
Youngsville,North Carolina,01/01/1902,36.0247769,-78.4767034
Abercrombie,North Dakota,09/15/1904,46.4477384,-96.7303557
Anamoose,North Dakota,06/01/1904,47.8825008,-100.241246
Argusville,North Dakota,05/16/1904,47.0521927,-96.9345275
Bottineau,North Dakota,05/01/1900,48.8272301,-100.4456984
Bowbells,North Dakota,08/01/1904,48.8030833,-102.2460008
Buffalo,North Dakota,02/02/1903,46.9196986,-97.5495386
Buxton,North Dakota,03/01/1902,47.601924,-97.0973081
Cando,North Dakota,07/15/1904,48.4866682,-99.2098593
Carpio,North Dakota,09/15/1904,48.4425171,-101.7146064
Carrington,North Dakota,08/01/1904,47.4497202,-99.1262235
Cavalier,North Dakota,06/01/1904,48.7938814,-97.6223098
Christine,North Dakota,01/01/1904,46.5735737,-96.8017479
Churchs Ferry,North Dakota,12/01/1903,48.2691655,-99.1901343
Cooperstown,North Dakota,11/02/1903,47.4444384,-98.1239843
Crystal,North Dakota,05/16/1904,48.5969371,-97.6695334
Cumings,North Dakota,12/01/1903,nf,nf
Davenport,North Dakota,12/01/1902,46.7141358,-97.0700892
Delamere,North Dakota,12/15/1904,nf,nf
Devils Lake,North Dakota,10/01/1902,48.112779,-98.8651202
Donnybrook,North Dakota,11/02/1903,48.509465,-101.8851618
Drayton,North Dakota,12/01/1903,48.5710958,-97.1778485
Edinburg,North Dakota,06/01/1904,48.4966607,-97.8620378
Enderlin,North Dakota,03/01/1904,46.623028,-97.6014862
Englevale,North Dakota,10/15/1904,46.3927458,-97.9134343
Fargo,North Dakota,03/01/1902,46.8772292,-96.789821
Fessenden,North Dakota,05/16/1904,47.6491683,-99.629289
Finley,North Dakota,07/15/1904,47.5141578,-97.8359252
Fort Ransom,North Dakota,05/16/1904,46.5208041,-97.9262128
Fullerton,North Dakota,12/01/1902,46.1652468,-98.4270443
Gardner,North Dakota,02/01/1902,47.1471966,-96.9678613
Grafton,North Dakota,03/02/1903,48.4122108,-97.410634
Grand Forks,North Dakota,12/01/1902,47.9078244,-97.0592028
Griswold,North Dakota,02/02/1903,47.671081,-97.1104929
Hankinson,North Dakota,06/15/1904,46.069681,-96.9017476
Harwood,North Dakota,05/16/1904,46.9794115,-96.8806377
Hatton,North Dakota,03/01/1902,47.6397087,-97.4534224
Hickson,North Dakota,09/15/1904,46.669408,-96.8103604
Hillsboro,North Dakota,03/01/1902,47.4038683,-97.0620308
Hoople,North Dakota,01/01/1904,48.5347143,-97.6348091
Hoople,North Dakota,05/16/1904,48.5347143,-97.6348091
Kenmare,North Dakota,12/01/1903,48.6747476,-102.0826636
Kindred,North Dakota,02/01/1901,46.6485779,-97.0170323
Lidgerwood,North Dakota,05/16/1904,46.0755158,-97.1517554
Lisbon,North Dakota,03/01/1902,46.4416344,-97.6812096
Litchville,North Dakota,05/16/1904,46.6535903,-98.1942616
Marion,North Dakota,09/15/1904,46.6072008,-98.3323162
Mayville,North Dakota,10/26/1898,47.4988198,-97.3260335
Milton,North Dakota,06/01/1904,48.6263838,-98.0426017
Monango,North Dakota,10/15/1904,46.1727475,-98.5945448
Mooreton,North Dakota,03/01/1902,46.26857,-96.8761923
Neche,North Dakota,06/15/1904,48.9861027,-97.5548
Northwood,North Dakota,01/15/1904,47.7341547,-97.5667543
Oriska,North Dakota,08/15/1904,46.9305334,-97.7889918
Park River,North Dakota,06/01/1904,48.3986043,-97.7411999
Portland,North Dakota,03/02/1903,47.4983191,-97.3703689
Reynolds,North Dakota,12/01/1902,47.6722013,-97.1067515
Saint Thomas,North Dakota,10/10/1898,48.619156,-97.4464703
Sanborn,North Dakota,10/15/1904,46.9422066,-98.2242589
Sharon,North Dakota,10/15/1904,47.5972143,-97.8939815
Sheldon,North Dakota,03/02/1903,46.5858041,-97.4912041
Sheyenne,North Dakota,09/01/1904,47.8280543,-99.120122
Souris,North Dakota,07/01/1904,48.9097383,-100.6815394
Thompson,North Dakota,04/01/1902,47.7735899,-97.109805
Tower City,North Dakota,05/02/1904,46.9227548,-97.6739889
Valley City,North Dakota,03/01/1902,46.9233129,-98.0031547
Wahpeton,North Dakota,10/03/1898,46.2658789,-96.6088629
Walcot,North Dakota,09/15/1904,nf,nf
Walhalla,North Dakota,06/15/1904,48.9233284,-97.9181477
Wheatland,North Dakota,01/01/1904,46.907475,-97.345368
York,North Dakota,07/15/1904HISTORIAN,48.312777,-99.5734684
Aberdeen,Ohio,08/01/1904,41.56144125,-81.4692132846758
Ada,Ohio,05/01/1899,38.8398935,-83.5051704
Adamsville,Ohio,12/02/1901,40.0697925,-81.8823542
Adena,Ohio,04/01/1903,40.2186805,-80.8728672
Adrain,Ohio,10/15/1904,nf,nf
Agosta,Ohio,05/16/1904,40.586214,-83.2367089
Albany,Ohio,09/15/1902,39.2275735,-82.2023695
Alexandria,Ohio,09/01/1902,40.0889524,-82.6123872
Alger,Ohio,09/15/1903,40.7061631,-83.8438267
Alice,Ohio,10/15/1904,39.0211866,-82.3726544
Alliance,Ohio,05/14/1900,40.9153362,-81.1059309
Alvada,Ohio,04/01/1902,41.0503322,-83.4018693
Alvordton,Ohio,02/01/1902,41.6658839,-84.436893
Amanda,Ohio,10/02/1899,39.649508,-82.7443367
Amesville,Ohio,07/01/1903,39.4006285,-81.9556956
Amlin,Ohio,01/15/1901,40.0770067,-83.1810241
Amsterdam,Ohio,10/01/1904,40.4736758,-80.9228671
Andover,Ohio,03/02/1903,41.6067211,-80.572296
Anna,Ohio,10/01/1903,40.3944932,-84.1727231
Ansonia,Ohio,10/01/1903,40.214492,-84.6369011
Antwerp,Ohio,07/01/1902,41.1814388,-84.7405144
Applecreek,Ohio,07/01/1902,39.508499,-84.1801539
Arcadia,Ohio,10/15/1903,41.1083868,-83.5168725
Arcanum,Ohio,11/01/1900,39.9900504,-84.553286
Archbold,Ohio,05/01/1899,41.5211332,-84.3065469
